subject,population_acc_pct
029,89.0625
026,87.5000
050,87.5000
048,85.9375
007,81.2500
047,81.2500
053,79.6875
055,79.6875
051,76.5625
041,71.8750
023,70.3125
002,67.1875
042,67.1875
011,64.0625
019,64.0625
024,64.0625
032,62.5000
045,62.5000
060,62.5000
025,60.9375
028,60.9375
022,59.3750
005,57.8125
012,57.8125
021,57.8125
031,57.8125
009,56.2500
056,54.6875
020,53.1250
033,53.1250
043,53.1250
052,53.1250
006,50.0000
036,50.0000
003,48.4375
013,48.4375
059,46.8750
061,46.8750
014,45.3125
046,45.3125
008,43.7500
015,43.7500
004,42.1875
